,Shaking,Flipping,,,,,,,,,,,
walking_hand,25,0,,,,,,,,,,,
walking_bag,22,5,,,,,,,,,,,
pocket,15,5,,,,,,,,,,,
bag,12,0,,,,,,,,,,,
passing_phone,6,4,,,,,,,,,,,
hold_phone_flat,3,12,,,,,,,,,,,
selfie,9,7,,,,,,,,,,,
dropping_phone,11,3,,,,,,,,,,,
